Frequency7,Magnitude7,Phase7,Nyquist_Real7,Nyquist_Imag7
1792.757260667,35446.0806309761,-1.1412416921,14762.0852641883,-32225.8509701528
1832.596310904,34210.8595062758,-1.2209703729,11725.2352639086,-32138.7891210004
1872.4353611411,31480.0611211547,-1.036523497,16030.1301218522,-27092.972824482
1912.2744113781,30607.749109545,-1.2740005732,8951.4676618057,-29269.5324911844
1952.1134616151,35813.6386793709,-1.0618315184,17451.0380597443,-31274.2383775191
1991.9525118522,31650.5710680653,-1.1504103319,12917.0054078515,-28894.8026507914
2031.7915620892,26698.2881865459,-0.9924575407,14594.1823970906,-22356.3957795596
2071.6306123263,33096.3438080305,-1.2439968869,10624.3734433643,-31344.7070874062
2111.4696625633,36894.4579816926,-1.0586664952,18079.5733950743,-32161.0020928298
2151.3087128004,40456.9173687535,-1.2930583879,11092.517141633,-38906.5319251758
2191.1477630374,29783.3766778887,-1.2089864846,10542.3468165978,-27855.1332780077
2230.9868132744,31589.1575346778,-1.252591694,9883.0415846018,-30003.3391939585
2270.8258635115,26311.0471514135,-1.195103992,9653.9616480597,-24475.9520080771
2310.6649137485,27367.8713547131,-1.3085278278,7095.7266629411,-26432.0079754255
2350.5039639856,28671.1954145364,-1.2599476835,8769.5644416212,-27297.1094807269
2390.3430142226,30468.3138344721,-1.3265132475,7369.0892649897,-29563.7391295569
2430.1820644597,21779.2582239962,-1.2141677224,7603.5083965926,-20408.8889665864
2470.0211146967,25948.6424428468,-1.2709526659,7664.4724852262,-24790.8835290298
2509.8601649338,20793.4386106602,-1.287632643,5809.577291613,-19965.367538517
2549.6992151708,26193.7536843859,-1.2295176717,8766.8470699034,-24683.093901114
2589.5382654078,24816.9089073272,-1.175271412,9561.772110271,-22900.9056988107
2629.3773156449,25281.0253163615,-1.1305701385,10773.3597412309,-22870.6134795842
2669.2163658819,21949.73965729,-1.1990479909,7973.1309833365,-20450.4340625174
2709.055416119,24053.9781353532,-1.3182528582,6010.3086971268,-23290.9865291552
2748.894466356,23922.1310422299,-1.3186687005,5967.7315809955,-23165.8052607461
2788.7335165931,27470.5259276125,-1.1985724597,9990.6981112452,-25589.3678309878
2828.5725668301,23340.4174651451,-1.15229492,9485.350690489,-21326.1156736451
2868.4116170671,22311.720123665,-1.1668385361,8769.8592020388,-20515.9066203074
2908.2506673042,22008.8330029098,-1.3087276167,5702.0304316693,-21257.3652907948
2948.0897175412,23105.7108954157,-1.4327744186,3178.9785476707,-22885.9776146002
2987.9287677783,22391.2672979673,-1.417161892,3426.5526885302,-22127.5300899523
3027.7678180153,22442.8601483533,-1.2484240294,7110.2917897728,-21286.7499234345
3067.6068682524,17402.0830332447,-1.2337885091,5754.2547339816,-16423.186242395
3107.4459184894,16703.6926182042,-1.2199125363,5741.5248873915,-15685.9248707531
3147.2849687264,19038.1426341641,-1.3951944535,3325.978494152,-18745.3658810709
3187.1240189635,25191.9772675554,-1.3013109183,6706.9974807518,-24282.7490915304
3226.9630692005,20753.9983479897,-1.2696839321,6155.2775884148,-19820.2170835215
3266.8021194376,17201.7215852732,-1.2871291116,4814.386522125,-16514.2637714442
3306.6411696746,16482.1828688005,-1.3238142969,4029.5424481283,-15982.0255217952
3346.4802199117,17866.2945735432,-1.317920759,4469.9522644418,-17298.0926272879
3386.3192701487,17649.8820554576,-1.3165266129,4439.6278652741,-17082.3897915205
3426.1583203858,20662.8529514881,-1.2196808594,7106.8939167979,-19402.2047961102
3465.9973706228,18542.6245992992,-1.1536311727,7512.9217294816,-16952.4315104713
3505.8364208598,16195.2931252974,-1.3306807436,3851.4819375136,-15730.6581648484
3545.6754710969,16556.9064885652,-1.5041525768,1102.5977361536,-16520.1522602948
3585.5145213339,19077.1505695971,-1.4695909623,1927.4157739237,-18979.5348280591
3625.353571571,16487.4248938581,-1.2672639759,4927.974893841,-15733.7294713073
3665.192621808,14852.2935985329,-1.2480548552,4710.6674617301,-14085.4619094305
3705.0316720451,14753.5145353531,-1.3326129302,3480.910276311,-14336.9960170583
3744.8707222821,16606.4844574785,-1.2767780297,4812.5660837743,-15893.852073232
3784.7097725191,17593.0814087576,-1.4060281075,2885.6821982646,-17354.8077403869
3824.5488227562,18308.4084742331,-1.3771269319,3523.6541773802,-17966.1259624217
3864.3878729932,17141.3467485329,-1.3464094861,3814.0973435677,-16711.6255884109
3904.2269232303,12998.6662328582,-1.2992859924,3486.0700288745,-12522.485359825
3944.0659734673,13569.226320165,-1.4347888009,1839.8324167627,-13443.9175691495
3983.9050237044,17495.9093907627,-1.3624875975,3618.250070471,-17117.6841844133
4023.7440739414,17012.387449613,-1.2671158616,5087.287029422,-16233.940908357
4063.5831241785,15662.0009268222,-1.2505081659,4931.025625469,-14865.505686412
4103.4221744155,14978.2921646045,-1.4404751296,1946.4683523707,-14851.2793092538
4143.2612246525,14925.1025892737,-1.4271037032,2137.2545412563,-14771.2839769
4183.1002748896,15814.6795278625,-1.4325220686,2179.8013378465,-15663.7337406034
4222.9393251266,14104.6414098627,-1.3762194952,2727.1517296877,-13838.480868364
4262.7783753637,14231.2337867281,-1.3359645624,3311.3145213756,-13840.6362293443
4302.6174256007,12799.5264294818,-1.3188379684,3190.9342439296,-12395.3949299698
4342.4564758378,13417.8423169034,-1.4017665004,2257.2310316834,-13226.6171227147
4382.2955260748,15321.6730392648,-1.4044405666,2537.1085820083,-15110.1536976046
4422.1345763118,15200.6424941768,-1.311279359,3900.6934846007,-14691.6344419185
4461.9736265489,12403.6282210713,-1.3785413707,2369.9958425988,-12175.1021660034
4501.8126767859,12824.9154655717,-1.4280827067,1824.0834630626,-12694.5333202463
4541.651727023,11864.2771885963,-1.4581895656,1333.1761460418,-11789.1354463112
4581.49077726,12454.676092242,-1.296596539,3372.4361623543,-11989.3966025613
4621.3298274971,12119.0126781821,-1.30200032,3218.4567411535,-11683.8351793948
4661.1688777341,12046.1477219993,-1.2548550989,3742.8736154226,-11449.9158092626
4701.0079279711,12377.2901482237,-1.3634668423,2547.8319182832,-12112.2196120072
4740.8469782082,12340.0533259291,-1.3385903175,2839.7533421668,-12008.8599393292
4780.6860284452,13243.4399056779,-1.4410949706,1712.8802031141,-13132.2024788335
4820.5250786823,11741.6458746739,-1.3228592179,2881.4547710312,-11382.5948820446
4860.3641289193,11745.9421781889,-1.3982642305,2016.5128086486,-11571.5527802414
4900.2031791564,11073.8221491284,-1.3866061642,2028.1755621517,-10886.5072856089
4940.0422293934,12631.5131331623,-1.3430749725,2851.6688404975,-12305.4097395165
4979.8812796305,11497.3525529434,-1.3372120028,2661.2460617911,-11185.1189142215
5019.7203298675,12543.764837273,-1.3251732312,3050.151466391,-12167.2762903157
5059.5593801045,12495.7182850998,-1.4300007594,1753.5348183647,-12372.068990325
5099.3984303416,12461.7474567235,-1.4170966399,1907.8342780335,-12314.8413730229
5139.2374805786,12392.5441405865,-1.4800936307,1122.4965608719,-12341.602478901
5179.0765308157,11171.938241359,-1.4209676452,1667.6210951189,-11046.7752738912
5218.9155810527,11200.3518261029,-1.4288737637,1584.2517774986,-11087.7422108371
5258.7546312898,10594.0314646954,-1.4349034011,1435.2270328411,-10496.3625146599
5298.5936815268,11289.3374914986,-1.4013372258,1903.9379903691,-11127.6305261176
5338.4327317638,10880.38981685,-1.3975128618,1875.9703116907,-10717.4445627802
5378.2717820009,11653.0060714254,-1.3932726856,2057.8355369596,-11469.8676279852
5418.1108322379,10776.5650701509,-1.4290809695,1522.0980298138,-10668.5318717635
5457.949882475,10761.2468286031,-1.4614462314,1174.3996288696,-10696.9724136239
5497.788932712,10908.7769095481,-1.4741397351,1052.7641663856,-10857.8589635463
5537.6279829491,9839.7878080354,-1.3684895325,1977.1047485306,-9639.1120400429
5577.4670331861,9913.3078900261,-1.4296964871,1394.1293949519,-9814.7886657118
5617.3060834231,9984.164360919,-1.4078204477,1619.9842416883,-9851.8622119134
5657.1451336602,11395.6526365831,-1.3701891863,2270.7471127227,-11167.1216776627
5696.9841838972,9917.7132283122,-1.3759321922,1920.3989724745,-9730.0104555729
5736.8232341343,10144.2334204014,-1.4164382867,1559.6333205029,-10023.6228776409
5776.6622843713,10517.3635301537,-1.4411803728,1359.4042346184,-10429.1397417193
5816.5013346084,9354.8022620353,-1.4041218966,1551.997137633,-9225.1628845544
5856.3403848454,9960.2092657945,-1.4461545191,1238.2465208756,-9882.9405630085
5896.1794350825,9306.0886255633,-1.3488825063,2048.241395187,-9077.8848138694
5936.0184853195,9142.0293807233,-1.3870125267,1670.714561611,-8988.0706523496
5975.8575355565,9125.2382147794,-1.4577529887,1029.3518032645,-9066.9954969431
6015.6965857936,11053.1373250251,-1.4163951154,1699.8449848706,-10921.6469341063
6055.5356360306,9274.1913302309,-1.3831948016,1729.6648918627,-9111.4699248578
6095.3746862677,9225.7589672675,-1.4268654293,1323.2917937093,-9130.3629364236
6135.2137365047,8859.6563213724,-1.5679806777,24.9456501729,-8859.6212022507
6175.0527867418,9209.8582660509,-1.4507946249,1102.5480232307,-9143.6249451307
6214.8918369788,9201.612974648,-1.4646492774,974.8909425807,-9149.8234401154
6254.7308872158,8265.5543226146,-1.4179512394,1258.4361339326,-8169.1937641916
6294.5699374529,8803.0484508657,-1.4134573303,1379.3552108964,-8694.3108542576
6334.4089876899,8605.2741703913,-1.4942991325,657.6374958338,-8580.1081853131
6374.248037927,9787.6356775576,-1.4203598439,1466.8700216844,-9677.0917375047
6414.087088164,8946.8613790144,-1.4349920597,1211.2906604754,-8864.4855164383
6453.9261384011,8154.7149727514,-1.4068396301,1331.0379245545,-8045.3535864008
6493.7651886381,8481.3567308278,-1.55074799,170.0257056583,-8479.6523074342
6533.6042388752,8569.473715534,-1.4325661999,1180.7906996499,-8487.7330945812
6573.4432891122,8970.6739335944,-1.4206405371,1341.94258919,-8869.7339819291
6613.2823393492,7394.21045173,-1.3830442109,1380.1366864096,-7264.2667166962
6653.1213895863,7918.5618638263,-1.4101909988,1266.3029467177,-7816.6552206413
6692.9604398233,7929.6115825928,-1.4502800786,953.3353878198,-7872.0957494888
6732.7994900604,8564.6981692512,-1.3412833293,1948.497256029,-8340.1087027462
6772.6385402974,8015.0189290483,-1.365113139,1636.9553644504,-7846.0758069113
6812.4775905345,7590.2428131844,-1.3885284012,1375.810413303,-7464.5114823238
6852.3166407715,8108.8071303418,-1.4940959903,621.3386003394,-8084.9670018381
6892.1556910085,7812.8440421838,-1.4490093229,949.1524842724,-7754.9752797212
6931.9947412456,8186.3697243472,-1.4167283805,1256.2733607096,-8089.4021105938
6971.8337914826,7285.5894279839,-1.3881289108,1323.4510258234,-7164.3765043022
7011.6728417197,7142.3169032973,-1.4502816206,858.6721663033,-7090.5128769322
7051.5118919567,7761.7800651833,-1.4924611246,607.3989578452,-7737.9775320355
7091.3509421938,8392.3373277536,-1.3535806401,1808.6458477562,-8195.1281881494
7131.1899924308,7529.7509131873,-1.4018340748,1266.1989189199,-7422.5257906167
7171.0290426678,7589.0584367705,-1.4480220699,929.4020043081,-7531.9333421842
7210.8680929049,8566.190273722,-1.5045937969,566.68931085,-8547.4252866333
7250.7071431419,7694.1752914272,-1.4325325576,1060.4394122473,-7620.7481042324
7290.546193379,8132.6371314803,-1.4674842875,838.7054970783,-8089.2743680446
7330.385243616,7417.9717576558,-1.4673821297,765.7569906357,-7378.34136027
7370.2242938531,7425.3927465441,-1.4566464015,845.7684747601,-7377.0680576725
7410.0633440901,7463.213565651,-1.5288806589,312.7339873623,-7456.658378903
7449.9023943272,7456.7104875401,-1.3942999643,1309.2600391995,-7340.8698016479
7489.7414445642,6807.9371386805,-1.423779868,997.2772319246,-6734.4967300393
7529.5804948012,6949.6179002167,-1.432894146,955.3328035845,-6883.6420733074
7569.4195450383,7681.5014926795,-1.4481529143,939.7256162319,-7623.8035748722
7609.2585952753,7052.053194055,-1.3703401099,1404.1796772743,-6910.8417494334
7649.0976455124,7519.7387371962,-1.4314471569,1044.4813543738,-7446.8469418979
7688.9366957494,7249.6099119857,-1.5101958916,439.0606650067,-7236.3022054365
7728.7757459865,7020.7938287279,-1.4647493404,743.1393118883,-6981.3530170469
7768.6147962235,7228.5193746651,-1.5527624129,130.3514304993,-7227.3439695697
7808.4538464605,6507.06391499,-1.4930583002,505.3369732387,-6487.412067785
7848.2928966976,6699.9287520634,-1.4866179016,563.3236148388,-6676.2048940765
7888.1319469346,6218.5003625974,-1.4753185961,592.8266433752,-6190.1779724438
7927.9709971717,6739.2933632378,-1.4432988651,856.9167703401,-6684.5918861581
7967.8100474087,6521.6607780128,-1.4511819913,778.2252633487,-6475.0617559183
8007.6490976458,6910.8485137537,-1.3800485853,1310.2493832203,-6785.5046779015
8047.4881478828,6681.0105298469,-1.4668913033,692.9421208712,-6644.9780223149
8087.3271981198,7211.3924167026,-1.4346465312,978.7990893773,-7144.6576496225
8127.1662483569,7072.3254563571,-1.4619687034,768.1460237553,-7030.4864018662
8167.0052985939,6669.0494500553,-1.4803471738,602.3877286137,-6641.7881320996
8206.844348831,6864.4111481184,-1.523841416,322.1993867916,-6856.8453362726
8246.683399068,6365.8576494226,-1.4803516847,574.9730658584,-6339.8382933833
8286.5224493051,6132.6626228824,-1.4450374694,769.2053627825,-6084.2315830321
8326.3614995421,6319.0210507786,-1.4688410561,643.1419186984,-6286.2067666118
8366.2005497792,5986.5164628982,-1.412950557,941.0272502582,-5912.0932904363
8406.0396000162,6385.6909510339,-1.4215143534,949.7318744078,-6314.6700855112
8445.8786502532,6344.0822758127,-1.4195791295,955.6823933643,-6271.6864626107
8485.7177004903,6400.7300195591,-1.3750057781,1245.2110776282,-6278.4388310659
8525.5567507273,6541.2049436666,-1.4725247766,641.7802075938,-6509.6451731403
8565.3958009644,6678.5848660771,-1.458094267,751.097867883,-6636.2148704104
8605.2348512014,6526.7938333593,-1.431775297,904.4416833782,-6463.8241764875
8645.0739014385,6007.1733779825,-1.4972585075,441.3563838083,-5990.9378677811
8684.9129516755,6439.9071666954,-1.4834822507,561.5803512397,-6415.3746441463
8724.7520019125,6200.8087243961,-1.4538304547,723.6303628504,-6158.4403816638
8764.5910521496,5867.50063192,-1.4255546692,849.2124443306,-5805.7214788496
8804.4301023866,6361.3008207351,-1.4519013856,754.5458399745,-6316.3920640871
8844.2691526237,6023.5507506765,-1.4136941218,942.4252306661,-5949.3695742136
8884.1082028607,6495.4528151615,-1.3832349129,1211.165735775,-6381.5346770565
8923.9472530978,6334.3989012939,-1.4579180681,713.4984887374,-6294.0868557149
8963.7863033348,6083.8735384302,-1.3974243801,1049.4969028965,-5992.6683107296
9003.6253535718,6482.9868292496,-1.4504055861,778.6075538634,-6436.0615678605
9043.4644038089,5991.3692900375,-1.4504535794,719.2787586242,-5948.0369902176
9083.3034540459,6024.4874382968,-1.4268601061,864.1508653197,-5962.1885391325
9123.142504283,5746.5723470272,-1.4853161994,490.6197457417,-5725.5904503122
9162.98155452,5730.8564162022,-1.4320894186,792.3628684934,-5675.8150381913
9202.8206047571,6085.8640448074,-1.4619590549,661.0619264547,-6049.8544033118
9242.6596549941,5424.4285441997,-1.4366759722,725.3470841046,-5375.7135934413
9282.4987052312,5839.884940501,-1.4445328861,735.4062947873,-5793.3956968152
9322.3377554682,5849.2327068078,-1.5089582284,361.4749480056,-5838.0526822181
9362.1768057052,5729.0643496015,-1.3862238313,1051.4340227659,-5631.7550388529
9402.0158559423,5691.8924235551,-1.4867447489,477.8494340451,-5671.7985930132
9441.8549061793,5552.9540160193,-1.4613294775,606.6511019793,-5519.7167268341
9481.6939564164,5872.5214326715,-1.4394748749,768.973386785,-5821.9573948632
9521.5330066534,5511.5903438495,-1.5097939921,336.0113891304,-5501.3384248554
9561.3720568905,5665.2236545404,-1.3779526293,1085.7437988894,-5560.2085805424
9601.2111071275,5516.7575713912,-1.4930237518,428.6200467012,-5500.0817227627
9641.0501573645,5398.260068148,-1.4741270787,521.033351707,-5373.0564867467
9680.8892076016,5911.9741806715,-1.416871258,906.4118559694,-5842.0763654958
9720.7282578386,5133.0092816561,-1.4773307756,479.061332398,-5110.6051036417
9760.5673080757,5573.1936989747,-1.4352691799,753.008929895,-5522.088876303
9800.4063583127,5665.1436385537,-1.504378886,375.9877691392,-5652.6529738614
9840.2454085498,5373.56529703,-1.4330617679,737.787734464,-5322.6753855857
9880.0844587868,5600.1161269557,-1.5043639147,371.7556385253,-5587.7632717049
9919.9235090239,5269.6729185335,-1.5050771864,346.0691361255,-5258.2971408382
9959.7625592609,5670.4772248355,-1.4711866628,563.9007388584,-5642.3689983989
9999.6016094979,5181.1491713611,-1.5213234237,256.2219406851,-5174.8098567007
10039.440659735,5461.532012492,-1.4835977375,475.6345961079,-5440.7815297492
10079.279709972,5778.3289137544,-1.5057378826,375.6639525218,-5766.1045455581
10119.1187602091,5015.5372647497,-1.4688967879,510.1969243328,-4989.5203329072
10158.9578104461,5444.0833246767,-1.462910345,586.201557586,-5412.4311524403
10198.7968606831,5203.1070131652,-1.4717354339,514.5818584058,-5177.5986809957
10238.6359109202,5035.7229808083,-1.4268610263,722.3181700059,-4983.6495062073
10278.4749611572,5179.0873656999,-1.4630117857,557.1453176671,-5149.0324369297
10318.3140113943,5000.5154781772,-1.4439496214,632.5992939612,-4960.340026729
10358.1530616313,5114.725254865,-1.4252749055,741.6779184867,-5060.6648079065
10397.9921118684,4898.8581282896,-1.4566745514,557.8536507963,-4866.9919113763
10437.8311621054,4808.8987440746,-1.4474466169,591.6731979903,-4772.3610464363
10477.6702123425,5350.6796561742,-1.4853374909,456.7064764008,-5331.1529688624
10517.5092625795,4950.9728060833,-1.4320406551,684.7732728534,-4903.3883480061
10557.3483128165,4854.5832256144,-1.4600287286,536.6315881596,-4824.8321041261
10597.1873630536,5191.2741997353,-1.5305912833,208.6591801014,-5187.0790589114
10637.0264132906,5343.72984134,-1.4415833267,688.559593754,-5299.182418362
10676.8654635277,4922.6273070725,-1.4381252687,651.1759523494,-4879.3677339813
10716.7045137647,4968.0436582927,-1.5065742286,318.838908385,-4957.801886038
10756.5435640018,5396.391882037,-1.4932833075,417.8718870734,-5380.1885125439
10796.3826142388,5044.1478911372,-1.4461016383,627.3497436291,-5004.983541115
10836.2216644758,4715.0005723959,-1.4891218108,384.6673881312,-4699.2830727891
10876.0607147129,4913.39286016,-1.5167624999,265.3602484568,-4906.2219004862
10915.8997649499,4993.7791759272,-1.4828083209,438.8259362773,-4974.4610015131
10955.738815187,4659.0094054653,-1.4808500295,418.4958167392,-4640.1756315452
10995.577865424,4761.9375972227,-1.4953438114,358.9593458953,-4748.3889760462
11035.4169156611,4833.5665102522,-1.4946032791,367.92792879,-4819.5429501404
11075.2559658981,4648.0178922427,-1.4887532049,380.9102399853,-4632.383589005
11115.0950161351,4874.1757154592,-1.491894758,384.1812034532,-4859.0115978546
11154.9340663722,4613.100005573,-1.4941524326,353.2198922207,-4599.5573014321
11194.7731166092,4706.1574451411,-1.4960298883,351.534902737,-4693.0098136073
11234.6121668463,4746.05965875,-1.4688787416,482.8699812135,-4721.4318660399
11274.4512170833,4478.6553860997,-1.4777435978,416.1499381862,-4459.2794593283
11314.2902673204,4531.4738070682,-1.4764834975,426.7428188837,-4511.3352159506
11354.1293175574,4570.9990641738,-1.4591666611,509.2000187243,-4542.5486002473
11393.9683677945,4481.7877900308,-1.4709799228,446.6134528727,-4459.4795905556
11433.8074180315,4430.0407522831,-1.4550646227,511.5524377138,-4400.4062506044
11473.6464682685,4374.3283082213,-1.4687509012,445.6058843329,-4351.5725369059
11513.4855185056,4575.0546989204,-1.4763168727,431.6058889492,-4554.6505743842
11553.3245687426,4532.3073642676,-1.44450609,570.8658637922,-4496.2119845211
11593.1636189797,4388.0443228413,-1.4700510799,441.3271743338,-4365.7946933422
11633.0026692167,4628.932310058,-1.4860308804,391.9038033577,-4612.3124070267
11672.8417194538,4744.9709085893,-1.4679353159,487.2122933133,-4719.8912174544
11712.6807696908,4509.3287632413,-1.4616531872,491.1857560582,-4482.4973450121
11752.5198199278,4515.159635431,-1.457749349,509.3386721322,-4486.3393374216
11792.3588701649,4872.427644354,-1.489745968,394.4797773201,-4856.4325234426
11832.1979204019,4364.2658741973,-1.4271863725,624.5999066099,-4319.3392524026
11872.036970639,4455.2912825203,-1.4532667901,522.4236563093,-4424.5557896166
11911.876020876,4589.2538033642,-1.502791476,311.8510229041,-4578.6460237942
11951.7150711131,4223.7931548839,-1.4012842237,712.5600938498,-4163.254343407
11991.5541213501,4311.2100611595,-1.4859091222,365.5272126856,-4295.6864466846
12031.3931715872,4349.8425457485,-1.5095920751,266.0626753916,-4341.6979196585
12071.2322218242,4219.1670901188,-1.4219224489,625.806106403,-4172.4977713032
12111.0712720612,4392.8383007936,-1.5084492178,273.703366307,-4384.3032290423
12150.9103222983,4237.0297591718,-1.4969332239,312.6756702529,-4225.4769086269
12190.7493725353,4484.1887426897,-1.4340875951,611.1200314555,-4442.3508401768
12230.5884227724,4364.9239507013,-1.4829555344,382.9254926197,-4348.0948888574
12270.4274730094,4342.2159340857,-1.4778881893,402.8470533766,-4323.4885763482
12310.2665232465,4585.2846674015,-1.453443661,536.8611527236,-4553.7474220475
12350.1055734835,4304.016839369,-1.4286116722,609.9052677386,-4260.5840583137
12389.9446237205,4264.4846041644,-1.5005997091,299.1066096077,-4253.9821550218
12429.7836739576,4485.4250697009,-1.4850841772,383.9848592608,-4468.9589037895
12469.6227241946,4258.2987407669,-1.4447949363,535.1329421337,-4224.540318172
12509.4617744317,3947.8331437386,-1.4980676999,286.8674322728,-3937.3968058988
12549.3008246687,4199.5942648863,-1.5358477352,146.7400292904,-4197.0298251823
12589.1398749058,4246.7291994268,-1.4985348197,306.6080522145,-4235.646396429
12628.9789251428,3713.5178959952,-1.4559220073,425.6502433979,-3689.0428344181
12668.8179753798,3998.8026112504,-1.5359222778,139.4261725016,-3996.3711872353
12708.6570256169,4096.5484238374,-1.5233453646,194.312226642,-4091.9374075641
12748.4960758539,3849.4444984731,-1.3953463449,671.9252686009,-3790.3481872039
12788.335126091,3928.1111292958,-1.4942564739,300.3635748242,-3916.6106223387
12828.174176328,3902.3191342783,-1.4886803321,320.0828124351,-3889.1697853062
12868.0132265651,4042.4630026912,-1.3896773326,728.1703827095,-3976.3393997334
12907.8522768021,3927.6872469615,-1.4730684383,383.2338731371,-3908.9460099142
12947.6913270392,3704.4183259434,-1.4474891367,455.624759838,-3676.291774575
12987.5303772762,4099.1912335651,-1.4683371588,419.26525752,-4077.693638955
13027.3694275132,3958.7564937055,-1.5053418078,258.933518558,-3950.2792824588
13067.2084777503,3686.7534650993,-1.4365569949,493.4222727919,-3653.5853039357
13107.0475279873,3982.4828405122,-1.4858419228,337.9226348314,-3968.1201932203
13146.8865782244,3846.0442902503,-1.5201843617,194.5727658417,-3841.1193838983
13186.7256284614,3808.9180819809,-1.4236827601,558.3245138392,-3767.7752975048
13226.5646786985,3868.3467759751,-1.4455127002,483.3736892101,-3838.0277038833
13266.4037289355,3669.367898072,-1.4891630542,299.2099291531,-3657.1483685649
13306.2427791725,3786.6324885008,-1.4123530117,597.4594647333,-3739.2014910901
13346.0818294096,3888.0178731428,-1.4396235814,508.54069607,-3854.6166271522
13385.9208796466,3528.9240698995,-1.4469273427,436.007258936,-3501.8856008258
13425.7599298837,3799.0873205384,-1.4308748571,529.8410512599,-3761.958656003
13465.5989801207,4093.3973266995,-1.5080349038,256.7388145896,-4085.3380343998
13505.4380303578,3652.7085915826,-1.4209272269,545.3811748527,-3611.7640328706
13545.2770805948,3951.3614752202,-1.4863396714,333.3221839935,-3937.2774641257
13585.1161308318,3964.7001386978,-1.5322261642,152.8812165737,-3961.7514464451
13624.9551810689,3852.6303275658,-1.4225465243,569.0618539599,-3810.3712479557
13664.7942313059,3924.8720349197,-1.5216314249,192.8882187629,-3920.1294143889
13704.633281543,3680.2872737868,-1.4788451566,337.9300506643,-3664.7397859132
13744.47233178,3779.5985721363,-1.4631282542,406.1563088571,-3757.7123917711
13784.3113820171,3655.3454259221,-1.5176616829,194.1340980618,-3650.1865890362
13824.1504322541,3689.3348163463,-1.4530359816,433.4538978984,-3663.7834414034
13863.9894824912,3583.0023294783,-1.4844705512,308.9214336914,-3569.6601015857
